N,theta_deg,stage_y_C1_vertical_mm,stage_z_gap_mm,stage_x_C2_horizontal_mm,calculated_energy_Si111_keV
1.000000000000000000e+00,5.000000000000000000e+00,-1.003819837543347404e+01,1.003819837543347404e+01,1.147371324566985606e+02,2.268400110788665103e+01
2.000000000000000000e+00,5.454545454545454142e+00,-1.004548674175773115e+01,1.004548674175773115e+01,1.052010966625199302e+02,2.079868776696250521e+01
3.000000000000000000e+00,5.909090909090909172e+00,-1.005341889270567712e+01,1.005341889270567712e+01,9.713419043258697627e+01,1.920382735918582995e+01
4.000000000000000000e+00,6.363636363636363313e+00,-1.006199735428922004e+01,1.006199735428922004e+01,9.022160238014463118e+01,1.783718038376883186e+01
5.000000000000000000e+00,6.818181818181818343e+00,-1.007122486371745573e+01,1.007122486371745573e+01,8.423247097954293849e+01,1.665310457136520839e+01
6.000000000000000000e+00,7.272727272727273373e+00,-1.008110437154133798e+01,1.008110437154133798e+01,7.899365023503771965e+01,1.561736824932295420e+01
7.000000000000000000e+00,7.727272727272726627e+00,-1.009163904397260048e+01,1.009163904397260048e+01,7.437273452533645468e+01,1.470379428391229482e+01
8.000000000000000000e+00,8.181818181818181657e+00,-1.010283226538036239e+01,1.010283226538036239e+01,7.026674183332269763e+01,1.389202270848299570e+01
9.000000000000000000e+00,8.636363636363636687e+00,-1.011468764096909467e+01,1.011468764096909467e+01,6.659437069273502630e+01,1.316597989010333514e+01
1.000000000000000000e+01,9.090909090909089940e+00,-1.012720899964192434e+01,1.012720899964192434e+01,6.329058005086677241e+01,1.251280694621223333e+01
1.100000000000000000e+01,9.545454545454546746e+00,-1.014040039705356300e+01,1.014040039705356300e+01,6.030271774194631718e+01,1.192209432794679813e+01
1.200000000000000000e+01,1.000000000000000000e+01,-1.015426611885744990e+01,1.015426611885744990e+01,5.758770483143634067e+01,1.138532515347594654e+01
1.300000000000000000e+01,1.045454545454545325e+01,-1.016881068415196410e+01,1.016881068415196410e+01,5.510995447923290413e+01,1.089546375872947159e+01
1.400000000000000000e+01,1.090909090909091006e+01,-1.018403884913100299e+01,1.018403884913100299e+01,5.283981108708586305e+01,1.044664711044902639e+01
1.500000000000000000e+01,1.136363636363636331e+01,-1.019995561094442849e+01,1.019995561094442849e+01,5.075236405065866307e+01,1.003395028011086332e+01
1.600000000000000000e+01,1.181818181818181834e+01,-1.021656621177436186e+01,1.021656621177436186e+01,4.882653526113205089e+01,9.653206039254849102e+00
1.700000000000000000e+01,1.227272727272727337e+01,-1.023387614313358540e+01,1.023387614313358540e+01,4.704436938424862547e+01,9.300864544744184670e+00
1.800000000000000000e+01,1.272727272727272663e+01,-1.025189115039276011e+01,1.025189115039276011e+01,4.539047622243745650e+01,8.973883091473078721e+00
1.900000000000000000e+01,1.318181818181818166e+01,-1.027061723754353473e+01,1.027061723754353473e+01,4.385158845031038766e+01,8.669638674862632399e+00
2.000000000000000000e+01,1.363636363636363669e+01,-1.029006067220506360e+01,1.029006067220506360e+01,4.241620780307660254e+01,8.385858040861007723e+00
2.100000000000000000e+01,1.409090909090909172e+01,-1.031022799088187192e+01,1.031022799088187192e+01,4.107431974463608526e+01,8.120561274656637352e+00
2.200000000000000000e+01,1.454545454545454497e+01,-1.033112600448150609e+01,1.033112600448150609e+01,3.981716163542230191e+01,7.872015966511026086e+00
2.300000000000000000e+01,1.500000000000000000e+01,-1.035276180410082958e+01,1.035276180410082958e+01,3.863703305156273160e+01,7.638699711079749655e+00
2.400000000000000000e+01,1.545454545454545503e+01,-1.037514276709041994e+01,1.037514276709041994e+01,3.752713957714472315e+01,7.419269224503523219e+00
2.500000000000000000e+01,1.590909090909090828e+01,-1.039827656340693984e+01,1.039827656340693984e+01,3.648146337496599045e+01,7.212534755715356738e+00
2.600000000000000000e+01,1.636363636363636331e+01,-1.042217116226405516e+01,1.042217116226405516e+01,3.549465532884223506e+01,7.017438762532934859e+00
2.700000000000000000e+01,1.681818181818182012e+01,-1.044683483909291866e+01,1.044683483909291866e+01,3.456194467636662893e+01,6.833038045684976858e+00
